Level,RP,tau,E,theta
ESU,recspn4,1,2,1
ESU,recspn4,4,10,0.75
ESU,recspn5,1,6,4
ESU,recspn5,2,4,8
ESU,recspn5,4,10,0.5
IMN,recspn4,1,9,2
IMN,recspn4,5,6,3
IMN,recspn5,1,2,1.75
IMN,recspn5,5,7,3
MFS,recspn4,1,4,1.5
MFS,recspn4,4,8,1
MFS,recspn5,1,5,4
MFS,recspn5,4,5,2
UPS,recspn4,1,6,2
UPS,recspn4,3,2,4
UPS,recspn5,1,5,8
UPS,recspn5,2,3,8
UPS,recspn5,5,8,0.5
