year,orca-SRKWpodJ,orca-SRKWpodK,orca-SRKWpodL,orca-SRKWpodKL,orca-SRKWpodJKL,orca-SRKWdeathsJKL,orca-SRKWbirthsJKL,orca-NRKW,orca-SEAK,orca-WAK,ssl-WA,ssl-SalishSea,ssl-WCVIBC,ssl-SEAK,ssl-WAK,ssl-rookORraw,ssl-bonn,hseal-COL,hseal-WA,hseal-SalishSea,hseal-WCVIBC,csl-haulout,csl-pups,csl-males,csl-males6,csl-bonn,csl-COL,csl-WA,csl-SalishSea,hatch-spring,hatch-summer,hatch-total,hatch.SNAK,hatch.COL,hatch.CAOR,hatch.WA,hatch.SAL,hatch.BC,hatch.SEAK,hatch.WAK,hatch.sum,hatch.all,harv-PACtot,harv-CRsport,harv-COL,harv-ORWAsport,harv-ORWA,harv-SEAK,harv-NBC,harv-WCVI
1970,NA,NA,NA,NA,80,NA,NA,108,12,59,58,94,5592,6539,60765,NA,0,210,1722,4228,1908,NA,NA,NA,NA,0,0,68,66,0,0,0,NA,34594087,0,7380639,36900232,0,0,0,78874958,78920658,NA,NA,NA,NA,NA,NA,NA,NA
1971,NA,NA,NA,NA,67,NA,NA,113,14,61,63,116,5802,6625,59941,NA,0,221,2110,4896,2445,NA,NA,NA,NA,0,0,72,86,0,0,0,NA,42710610,174667,5083958,55034328,0,0,0,103003563,103220953,NA,NA,NA,NA,NA,NA,NA,NA
1972,14,16,33,49,63,NA,NA,115,16,62,69,143,6019,6711,59118,NA,0,232,2544,5667,3084,NA,NA,NA,NA,0,0,76,89,0,0,0,NA,47203162,47700,5055186,51211441,0,45300,0,103562789,103453456,NA,NA,NA,NA,NA,NA,NA,NA
1973,14,16,37,53,67,0,4,117,18,64,76,175,6244,6799,58294,NA,0,245,3026,6548,3831,NA,NA,NA,NA,0,0,80,111,0,0,0,76584,49071600,35200,6569182,50402017,1215431,25488,0,107318918,108300959,NA,NA,NA,NA,NA,NA,NA,NA
1974,15,16,39,55,70,1,4,122,20,65,83,212,6477,6887,57471,NA,0,257,3554,7534,4692,NA,NA,NA,NA,0,0,84,186,0,0,0,28327,51641797,593416,4924169,50329219,1635246,266281,0,109390128,110072747,NA,NA,NA,NA,NA,NA,NA,NA
1975,15,15,40,55,70,2,2,129,22,67,91,254,6720,6976,56647,NA,0,271,4125,8628,5670,NA,12499,39788,13715,0,0,88,171,0,0,0,194762,54325154,574148,4958993,35552144,1842173,64164,0,97316776,102346415,3514634,34870,357870,265785,535968,317707,228121,546214
1976,16,15,40,55,71,0,1,130,24,68,99,301,6971,7067,55824,NA,0,285,4735,9838,6768,NA,14749,42226,14252,0,0,93,210,0,0,0,6470546,88876059,332114,5913266,38445385,1029085,12600,22500,134631009,144036836,3673929,42527,330927,215319,586761,258762,190267,665010
1977,18,16,45,61,79,1,9,131,26,70,108,352,7232,7159,55000,1461,0,300,5382,11150,7989,NA,11712,40415,14812,0,0,98,192,0,0,0,7252509,92065910,1222374,8933220,39540319,3906474,485197,133109,146286603,157856604,3337036,58838,314438,197563,442058,302178,131005,545742
1978,18,16,45,61,79,1,1,132,28,72,118,406,7503,7251,52875,NA,0,316,6063,12570,9327,NA,13449,39971,15391,0,0,103,464,0,0,0,5816832,109295754,3303494,15768342,53840520,8242434,206167,14261,190670972,202524261,3230905,56582,245682,104306,254983,418411,146179,568705
1979,19,16,46,62,81,1,3,140,30,73,130,460,7783,7346,50750,1542,0,333,6770,14089,10782,NA,14145,40661,15812,0,0,108,206,5641235,236500,5877735,6624430,145792732,8923605,7509964,53962666,9500748,182347,87417,225959479,236289383,2931298,38700,216256,84977,218015,382641,147576,477222
