mpg,stk,year,spawn_tot,spawn_nat,rec3,rec4,rec5,rec6,rec,harvest
Imnaha,Catherine Creek,1953,4273.218,4273,268.1574,1247.971,45.5868,0,1561.7152,NA
Imnaha,Catherine Creek,1954,973,973,134.8826,410.0868,122.7488,0,667.7182,NA
Imnaha,Catherine Creek,1955,122,122,30.375,531.9352,362.5667,0,924.8769,0
Imnaha,Catherine Creek,1956,2606,2606,57.316,2584.1175,45.0059,0,2686.4394,0
Imnaha,Catherine Creek,1957,1754.451,1754,213.9997,240.0199,191.7258,0,645.7454,0
Imnaha,Catherine Creek,1958,486.3825,486,61.9742,889.0668,103.1335,0,1054.1745,0.794
Imnaha,Catherine Creek,1959,712.2029,712,65.0928,157.7207,28.08,0,250.8935,0.704
Imnaha,Catherine Creek,1960,3161.486,3161,52.1771,152.88,33.572,1.1894,239.8185,0.601
Imnaha,Catherine Creek,1961,347.4161,347,27.04,705.166,44.446,8.2875,784.9395,0.57
Imnaha,Catherine Creek,1962,1146.473,1146,31.185,462.2384,525.2,0,1018.6234,0.744
Imnaha,Catherine Creek,1963,313,313,118.1262,837.2,129.5472,0,1084.8734,0.67
Imnaha,Catherine Creek,1964,208,208,254.475,597.9228,0,0,852.3978,0.852
Imnaha,Catherine Creek,1965,770,770,94.4478,1819.3294,64.0832,0,1977.8604,0.663
Imnaha,Catherine Creek,1966,626,626,62.6706,846.3744,144.0099,0,1053.0549,0.803
Imnaha,Catherine Creek,1967,1625.271,1625,81.5424,2062.0548,248.85,0,2392.4472,0.59
Imnaha,Catherine Creek,1968,822,822,112.7034,829.5,316.463,0,1258.6664,0.449
Imnaha,Catherine Creek,1969,1882.376,1882,27.65,1500.5095,175.7502,0,1703.9097,0.388
Imnaha,Catherine Creek,1970,992,992,38.0275,562.491,224.4375,0,824.956,0.439
Imnaha,Catherine Creek,1971,2319,2319,14.7588,134.6625,180.6196,0,330.0409,0.35
Imnaha,Catherine Creek,1972,1106.47,1106,39.9,791.8684,28.3712,0,860.1396,0.502
Imnaha,Catherine Creek,1973,1855,1855,55.6148,71.6248,762.4552,0,889.6948,0.605
Imnaha,Catherine Creek,1974,753,753,3.9936,115.5448,157.9512,0,277.4896,0.368
Imnaha,Catherine Creek,1975,399.4311,399,0,398.7573,282.0752,0,680.8325,0.002
Imnaha,Catherine Creek,1976,1028.42,1028,22.2336,712.1158,75.02,0,809.3694,0.005
Imnaha,Catherine Creek,1977,104.2248,104,39.7056,189.3925,203.236,0,432.3341,0.784
Imnaha,Catherine Creek,1978,878,878,10.56,513.0815,645.04,0,1168.6815,0.059
Imnaha,Catherine Creek,1979,579.2168,579,28.608,87.96,115.5168,0,232.0848,0.043
Imnaha,Catherine Creek,1980,1034,1034,0,262.4832,89.0888,0,351.572,0.032
Imnaha,Catherine Creek,1981,275,275,0,282.0888,104.7596,0,386.8484,0.066
Imnaha,Catherine Creek,1982,745.3855,745,14.861,204.2876,7.2352,0,226.3838,0.085
Imnaha,Catherine Creek,1983,733.2902,733,9.9528,142.348,63.7819,0,216.0827,0.091
Imnaha,Catherine Creek,1984,378.3448,378,2.4168,95.681,21.3768,0,119.4746,0.1
Imnaha,Catherine Creek,1985,386,386,3.5371,50.6232,0,0,54.1603,0.068
Imnaha,Catherine Creek,1986,399.4311,319,0,0,4.2426,0,4.2426,0.08
Imnaha,Catherine Creek,1987,684.7452,152,0,3.699,6.376,0,10.075,0.08
Imnaha,Catherine Creek,1988,690.0728,163,1.0584,33.624,91.1533,0,125.8357,0.135
Imnaha,Catherine Creek,1989,190.9532,72,0,7.9287,8.5218,0,16.4505,0.099
Imnaha,Catherine Creek,1990,144.96547,0,7.9287,5.4782,0,0,13.4069,0.121
Imnaha,Catherine Creek,1991,64,9,0,33.9986,0.5425,0,34.5411,0.101
Imnaha,Catherine Creek,1992,161.8701,40,4.0014,33.3725,0,0,37.3739,0.079
Imnaha,Catherine Creek,1993,268.0493,107,1.085,72,71.9992,0,145.0842,0.071
Imnaha,Catherine Creek,1994,28,14,0,19.0008,0,0,19.0008,0.095
Imnaha,Catherine Creek,1995,38,38,0,81,5.9994,0,86.9994,0.05
Imnaha,Catherine Creek,1996,35.29801,35,0,43.0002,30.0132,0,73.0134,0.05
Imnaha,Catherine Creek,1997,72,72,5.0004,327.0089,48.9986,0,381.0079,0.072
Imnaha,Catherine Creek,1998,91,91,40.0176,155.0031,130.0075,0,325.0282,0.057
Imnaha,Catherine Creek,1999,81,81,12.9983,44.9925,6.0014,0,63.9922,0.042
Imnaha,Catherine Creek,2000,54,54,0,29.0006,6.0002,0,35.0008,0.057
