year,up45_jan,up45_feb,up45_mar,up45_apr,up45_may,up45_jun,up45_jul,up45_aug,up45_sep,up45_oct,up45_nov,up45_dec,up48_jan,up48_feb,up48_mar,up48_apr,up48_may,up48_jun,up48_jul,up48_aug,up48_sep,up48_oct,up48_nov,up48_dec,pdo_jan,pdo_feb,pdo_mar,pdo_apr,pdo_may,pdo_jun,pdo_jul,pdo_aug,pdo_sep,pdo_oct,pdo_nov,pdo_dec,pdo_win,npgo_jan,npgo_feb,npgo_mar,npgo_apr,npgo_may,npgo_jun,npgo_jul,npgo_aug,npgo_sep,npgo_oct,npgo_nov,npgo_dec
1947,-29,-30,-7,0,37,8,4,72,18,-81,3,-68,-29,-40,-9,0,21,6,-1,28,4,-96,-1,-78,-0.09,0.02,-0.06,-0.39,0.06,1.03,0.7,0.5,0.55,1.6,0.13,0.52,0.38083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948,-30,-13,-7,-19,0,43,30,23,2,-3,-41,-37,-67,-10,-8,-7,-3,25,14,11,-2,-14,-48,-61,0.34,0.21,-0.42,-2.01,0.64,0.61,-0.52,-1.29,-1.42,-1.53,-0.49,-1.9,-0.64833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949,1,-61,-4,-3,7,57,62,7,7,3,-212,-50,-2,-32,-13,-15,0,23,18,-1,-3,-2,-219,-20,-2.76,-2.99,-1.75,-1.44,-1.28,-0.9,-1.38,-1.49,-1.5,-2.17,-1.07,-1.01,-1.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950,-16,-166,-49,-4,49,32,71,15,14,-54,-72,-168,-17,-201,-40,-24,18,8,12,1,0,-74,-91,-140,-1.73,-2.21,-1.91,-1.99,-3.02,-2.23,-3.5,-2.88,-2.33,-1.89,-1.46,-1.2,-2.1958,-2.19,-1.45,-0.965,-0.859,-0.634,-0.581,-0.742,-0.549,-0.602,0.119,-0.257,-0.493
1951,-65,-39,-2,34,16,105,60,98,6,-16,-138,-19,-68,-48,-8,8,2,51,12,37,-2,-30,-165,-18,-1.25,-1.58,-1.72,-1.31,-1.17,-1.38,-0.24,-1.59,-0.82,-0.1,-0.44,-1.3,-1.075,-0.479,-0.414,-0.57,-0.561,-1.07,-1.44,-1.1,-1.17,-1.42,-1.07,-1.01,-1.22
1952,-135,-30,1,-2,18,31,82,50,15,-1,-64,-273,-162,-35,-7,-35,2,10,32,14,-1,-13,-104,-293,-2.26,-1.65,-1.66,-1.91,-1.81,-1.87,-2.08,-1.4,-1.36,-0.89,-0.41,-0.95,-1.5208,-1.34,-1.09,-0.67,-0.434,-0.627,-0.973,-1.34,-0.897,-0.583,-0.258,-0.316,0.845
1953,-235,-1,-17,-3,2,24,67,10,18,-9,-147,-45,-108,-13,-30,-9,-6,4,10,0,0,-51,-190,-32,-0.16,-0.4,-1.26,-0.96,-0.57,-0.36,0.17,-0.81,-0.81,-1.19,-0.42,-0.02,-0.56583,0.944,0.748,1.22,1.25,1.27,1.06,1.04,0.619,0.291,1.08,2.05,1.42
1954,-57,-101,2,4,28,4,37,37,7,-47,-141,-164,-45,-85,-3,3,4,-2,6,16,0,-85,-133,-166,-0.99,-0.93,-1,-1.23,-0.63,0.64,0.07,-0.18,-1,0.08,0.86,0.37,-0.32833,1.09,1.16,0.0794,-0.373,-0.164,0.178,-0.0352,-0.132,-0.263,0.184,0.355,0.404
1955,-44,-2,1,0,67,60,68,98,37,-11,-44,-79,-49,-1,2,-5,37,30,20,39,11,-32,-68,-96,-0.18,-1.09,-1.26,-2.22,-1.82,-2.21,-2.75,-2.56,-2.38,-3.29,-2.66,-2.2,-2.0517,0.326,-0.249,-0.216,0.0407,0.261,-0.0159,-0.088,0.275,-0.11,-0.524,-0.08,-0.518
1956,-150,-15,-22,57,57,19,92,62,5,-5,-20,-60,-170,-22,-28,28,32,7,50,31,2,-14,-46,-71,-2.23,-2.31,-2.89,-2.57,-1.59,-1.96,-1.52,-1.02,-0.35,-1.71,-2.44,-1.26,-1.8208,0.12,-0.138,0.023,-0.0382,0.142,0.471,0.464,0.54,0.301,-0.0515,-0.226,-0.767
1957,-16,-12,-28,13,10,35,66,35,5,-1,-15,-125,-57,-18,-37,8,9,22,29,9,0,-13,-35,-114,-1.36,-1.48,-0.9,-0.79,0,1.61,0.64,0.34,1.89,1.82,1.67,0.53,0.33083,-1.27,-1.96,-1.34,-1.26,-1.04,-1.17,-0.756,-0.905,-0.922,-1.03,-1.41,-0.717
1958,-271,-162,-4,-1,38,49,124,63,7,-8,-26,-120,-240,-148,-10,-3,26,44,90,36,1,-31,-35,-157,0.88,0.98,0.68,0.76,1.55,1.62,0.52,1.13,0.82,0.46,0.47,1.19,0.92167,0.117,0.147,-1.15,-0.719,-0.851,-0.723,-0.87,-0.629,-0.204,-0.509,-0.775,-0.405
1959,-85,-16,-9,21,33,30,102,90,3,0,-14,-56,-86,-30,-25,10,19,10,42,43,0,-4,-34,-109,1.06,0.36,0.07,-0.05,-0.06,0.29,-0.41,-0.38,-0.51,0.88,1.38,1.04,0.30583,0.123,-0.591,-0.392,-0.451,-0.438,-0.373,-0.396,-0.504,0.0727,0.134,-0.048,0.423
1960,-103,-27,-16,-25,-11,65,56,41,26,-39,-87,-87,-127,-32,-29,-36,-11,39,28,21,7,-56,-85,-111,0.33,0.57,0.35,0.15,0.42,1.07,-0.59,-0.32,-0.97,-0.34,-0.27,0.15,0.045833,1.02,0.819,0.863,0.793,0.919,0.313,0.709,0.438,0.524,0.489,0.953,1.14
1961,-253,-134,-91,11,1,21,51,33,42,2,-54,-39,-254,-106,-91,14,1,5,32,13,23,-4,-66,-45,0.9,0.92,0.62,0.32,-0.39,-0.67,-1.12,-0.81,-1.19,-1.76,-1.49,-1.77,-0.53667,1.1,1.36,1.75,0.957,1.4,1.2,1.06,1.07,0.773,0.349,0.221,0.397
1962,-21,-20,-6,-7,42,29,107,21,11,-19,-113,-99,-42,-20,-6,-16,27,12,54,7,2,-35,-121,-106,-1.04,-1.04,-1.14,-0.97,-1.29,-1.8,-1.93,-0.67,-1.58,-1.64,-0.37,-0.2,-1.1392,0.175,-0.15,-0.608,-0.471,-0.739,-0.304,-0.0621,-0.371,0.334,0.164,0.446,0.465
1963,13,-121,-3,-9,8,72,38,35,-5,-61,-55,-92,1,-101,-1,-3,3,43,24,19,-9,-106,-74,-100,0.08,0.27,-0.19,-0.43,-1.14,-0.69,-1.28,-1.03,0.85,0.29,-0.48,0.43,-0.27667,-0.813,-0.28,-1.1,-0.811,-0.428,-0.716,-0.367,-0.135,0.12,0.507,0.661,0.541
1964,-118,13,2,57,45,32,51,40,32,-21,-48,-95,-79,11,5,39,35,22,18,15,7,-28,-45,-85,0.48,0.24,-0.69,-1.25,-2.31,-0.75,-1.07,-1.53,-1.36,-0.66,-0.65,-0.62,-0.8475,1.07,0.292,0.352,0.25,0.272,0.884,1.6,0.782,0.913,0.713,0.0744,-0.679
1965,-89,-3,10,5,84,103,99,48,75,-33,-122,-60,-64,-4,-4,0,54,58,62,29,36,-77,-117,-67,-0.99,-0.65,-0.22,-0.11,-0.67,-0.8,-0.72,0.3,0.78,0.33,0.43,0.28,-0.17,-0.609,-0.838,-0.943,-0.879,-1.16,-0.83,-0.692,-0.444,-0.857,-0.683,-0.918,-1.19
1966,-106,-27,-50,43,101,20,80,110,6,-1,-43,-159,-101,-25,-70,32,52,11,55,49,0,-9,-44,-166,-0.72,-0.49,-1,-0.37,-0.68,0.04,-0.1,-0.43,-0.5,-0.7,-0.79,-0.24,-0.49833,-0.323,-1.11,-0.599,-1.37,-1.68,-1.26,-1.11,-0.978,-0.753,-0.8,-0.938,-0.545
1967,-96,-9,-15,11,88,135,134,93,15,-74,-14,-37,-67,-27,-12,10,51,85,70,58,3,-97,-32,-51,-0.27,-0.29,-0.82,-1.13,-1.6,-1.25,-1.22,-1.63,-0.69,-0.17,0.29,-0.72,-0.79167,-0.736,-0.61,-1.12,-0.891,-0.995,-1.25,-1.17,-0.754,-0.0517,0.00712,-0.588,-0.233
1968,-102,-146,-47,47,33,59,104,21,18,-39,-121,-95,-107,-175,-55,30,18,30,53,18,8,-76,-132,-87,-0.66,-0.26,-0.03,-0.78,-0.76,0.14,0.41,-0.03,0.26,-0.22,0,-0.32,-0.1875,-0.766,-0.626,-0.632,-1.16,-1.26,-1.04,-1.02,-0.96,-0.915,-0.738,-0.225,-0.869
